"res_entry_id","pers_id","country_abb","res_entry_type","res_entry_index","res_entry_start","res_entry_end","res_entry_at","res_entry_raw","political_function","pf_geolevel","pf_instdomain","pf_orglevel","pf_policy_area","pf_position","parliament_id","faction_id","res_entry_source","party_id","county","position","is_right_censored"
"NO_Holm_Andreas_1906__01","NO_Holm_Andreas_1906","NO","pol","01","10jan1954","10jan1958",NA,"Vararepresentant fra 10.01.1954 til 10.01.1958","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1954",NA,"data.stortinget.no","B","Aust-Agder","Vararepresentant",FALSE
"NO_Holm_Andreas_1906__02","NO_Holm_Andreas_1906","NO","pol","02","30sep1961","30sep1965",NA,"Vararepresentant fra 30.09.1961 til 30.09.1965","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1961",NA,"data.stortinget.no","Sp","Aust-Agder","Vararepresentant",FALSE
"NO_Holm_Anne-Cecilie_1958__01","NO_Holm_Anne-Cecilie_1958","NO","pol","01","30sep2017","30sep2021",NA,"Vararepresentant fra 30.09.2017 til 30.09.2021","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2017",NA,"data.stortinget.no","V","Nord-Trøndelag","Vararepresentant",FALSE
"NO_Holm_Asbjoern-Antoni_1921__01","NO_Holm_Asbjoern-Antoni_1921","NO","pol","01","30sep1961","29sep1965",NA,"Stortingsrepresentant fra 30.09.1961 til 29.09.1965","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1961",NA,"data.stortinget.no","SF","Nordland","Representant",FALSE
"NO_Holm_Asbjoern-Antoni_1921__02","NO_Holm_Asbjoern-Antoni_1921","NO","pol","02","30sep1965","30sep1969",NA,"Stortingsrepresentant fra 30.09.1965 til 30.09.1969","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1965",NA,"data.stortinget.no","SF","Nordland","Representant",FALSE
"NO_Holm_Chr-L_1892__01","NO_Holm_Chr-L_1892","NO","pol","01","03dec1945","09jan1950",NA,"Vararepresentant fra 03.12.1945 til 09.01.1950","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1945",NA,"data.stortinget.no","H","Hordaland","Vararepresentant",FALSE
"NO_Holm_Chr-L_1892__02","NO_Holm_Chr-L_1892","NO","pol","02","10jan1950","09jan1954",NA,"Stortingsrepresentant fra 10.01.1950 til 09.01.1954","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1950",NA,"data.stortinget.no","H","Hordaland","Representant",FALSE
"NO_Holm_Chr-L_1892__03","NO_Holm_Chr-L_1892","NO","pol","03","10jan1954","09jan1958",NA,"Stortingsrepresentant fra 10.01.1954 til 09.01.1958","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1954",NA,"data.stortinget.no","H","Hordaland","Representant",FALSE
"NO_Holm_Chr-L_1892__04","NO_Holm_Chr-L_1892","NO","pol","04","10jan1958","29sep1961",NA,"Stortingsrepresentant fra 10.01.1958 til 29.09.1961","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1958",NA,"data.stortinget.no","H","Hordaland","Representant",FALSE
"NO_Holm_Chr-L_1892__05","NO_Holm_Chr-L_1892","NO","pol","05","30sep1961","30sep1965",NA,"Stortingsrepresentant fra 30.09.1961 til 30.09.1965","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1961",NA,"data.stortinget.no","H","Hordaland","Representant",FALSE
"NO_Holm_Christian_1964__01","NO_Holm_Christian_1964","NO","pol","01","30sep2001","30sep2005",NA,"Vararepresentant fra 30.09.2001 til 30.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no","SV","Akershus","Vararepresentant",FALSE
"NO_Holm_Einar-Knut_1933__01","NO_Holm_Einar-Knut_1933","NO","pol","01","30sep1981","30sep1985",NA,"Vararepresentant fra 30.09.1981 til 30.09.1985","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1981",NA,"data.stortinget.no","V","Møre og Romsdal","Vararepresentant",FALSE
"NO_Holm_Fredrik_1985__01","NO_Holm_Fredrik_1985","NO","pol","01","30sep2021","30sep2025",NA,"Vararepresentant fra 30.09.2021 til 30.09.2025","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2021",NA,"data.stortinget.no","H","Østfold","Vararepresentant",FALSE
"NO_Holm_Johannes-Olai_1906__01","NO_Holm_Johannes-Olai_1906","NO","pol","01","03dec1945","09jan1950",NA,"Vararepresentant fra 03.12.1945 til 09.01.1950","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1945",NA,"data.stortinget.no","KrF","Møre og Romsdal","Vararepresentant",FALSE
"NO_Holm_Johannes-Olai_1906__02","NO_Holm_Johannes-Olai_1906","NO","pol","02","10jan1950","09jan1954",NA,"Vararepresentant fra 10.01.1950 til 09.01.1954","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1950",NA,"data.stortinget.no","KrF","Møre og Romsdal","Vararepresentant",FALSE
"NO_Holm_Johannes-Olai_1906__03","NO_Holm_Johannes-Olai_1906","NO","pol","03","10jan1954","10jan1958",NA,"Vararepresentant fra 10.01.1954 til 10.01.1958","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1954",NA,"data.stortinget.no","KrF","Møre og Romsdal","Vararepresentant",FALSE
"NO_Holm_Johannes-Olai_1906__04","NO_Holm_Johannes-Olai_1906","NO","pol","04","30sep1961","29sep1965",NA,"Vararepresentant fra 30.09.1961 til 29.09.1965","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1961",NA,"data.stortinget.no","KrF","Møre og Romsdal","Vararepresentant",FALSE
"NO_Holm_Johannes-Olai_1906__05","NO_Holm_Johannes-Olai_1906","NO","pol","05","30sep1965","30sep1969",NA,"Vararepresentant fra 30.09.1965 til 30.09.1969","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1965",NA,"data.stortinget.no","KrF","Møre og Romsdal","Vararepresentant",FALSE
"NO_Holm_Lindberg_1913__01","NO_Holm_Lindberg_1913","NO","pol","01","30sep1961","30sep1965",NA,"Vararepresentant fra 30.09.1961 til 30.09.1965","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1961",NA,"data.stortinget.no","A","Troms","Vararepresentant",FALSE
"NO_Holm_Olav-Bergene_1940__01","NO_Holm_Olav-Bergene_1940","NO","pol","01","30sep1985","30sep1989",NA,"Vararepresentant fra 30.09.1985 til 30.09.1989","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1985",NA,"data.stortinget.no","KrF","Vestfold","Vararepresentant",FALSE
"NO_Holm_Trude_1952__01","NO_Holm_Trude_1952","NO","pol","01","30sep2009","30sep2013",NA,"Vararepresentant fra 30.09.2009 til 30.09.2013","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2009",NA,"data.stortinget.no","Sp","Nord-Trøndelag","Vararepresentant",FALSE
"NO_Holm_Vegard_1948__01","NO_Holm_Vegard_1948","NO","pol","01","30sep1993","30sep1997",NA,"Vararepresentant fra 30.09.1993 til 30.09.1997","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no","RV","Oslo","Vararepresentant",FALSE
"NO_Holmaas_Heikki-Eidsvoll_1972__01","NO_Holmaas_Heikki-Eidsvoll_1972","NO","pol","01","17oct2013","30sep2017",NA,"Stortingsrepresentant fra 17.10.2013 til 30.09.2017","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2013",NA,"data.stortinget.no","SV","Oslo","Representant",FALSE
"NO_Holmaas_Heikki-Eidsvoll_1972__02","NO_Holmaas_Heikki-Eidsvoll_1972","NO","pol","02","30sep1997","29sep2001",NA,"Vararepresentant fra 30.09.1997 til 29.09.2001","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1997",NA,"data.stortinget.no","SV","Oslo","Vararepresentant",FALSE
"NO_Holmaas_Heikki-Eidsvoll_1972__03","NO_Holmaas_Heikki-Eidsvoll_1972","NO","pol","03","30sep2001","29sep2005",NA,"Stortingsrepresentant fra 30.09.2001 til 29.09.2005","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2001",NA,"data.stortinget.no","SV","Oslo","Representant",FALSE
"NO_Holmaas_Heikki-Eidsvoll_1972__04","NO_Holmaas_Heikki-Eidsvoll_1972","NO","pol","04","30sep2005","29sep2009",NA,"Stortingsrepresentant fra 30.09.2005 til 29.09.2009","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2005",NA,"data.stortinget.no","SV","Oslo","Representant",FALSE
"NO_Holmaas_Heikki-Eidsvoll_1972__05","NO_Holmaas_Heikki-Eidsvoll_1972","NO","pol","05","30sep2009","22mar2012",NA,"Stortingsrepresentant fra 30.09.2009 til 22.03.2012","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2009",NA,"data.stortinget.no","SV","Oslo","Representant",FALSE
"NO_Holmberg_Kari-Lise_1951__01","NO_Holmberg_Kari-Lise_1951","NO","pol","01","30sep1997","29sep2001",NA,"Vararepresentant fra 30.09.1997 til 29.09.2001","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1997",NA,"data.stortinget.no","H","Telemark","Vararepresentant",FALSE
"NO_Holmberg_Kari-Lise_1951__02","NO_Holmberg_Kari-Lise_1951","NO","pol","02","30sep2001","29sep2005",NA,"Stortingsrepresentant fra 30.09.2001 til 29.09.2005","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2001",NA,"data.stortinget.no","H","Telemark","Representant",FALSE
"NO_Holmberg_Kari-Lise_1951__03","NO_Holmberg_Kari-Lise_1951","NO","pol","03","30sep2005","30sep2009",NA,"Stortingsrepresentant fra 30.09.2005 til 30.09.2009","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2005",NA,"data.stortinget.no","H","Telemark","Representant",FALSE
"NO_Holmberg_Magnhild_1943__01","NO_Holmberg_Magnhild_1943","NO","pol","01","30sep1993","30sep1997",NA,"Vararepresentant fra 30.09.1993 til 30.09.1997","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no","FrP","Telemark","Vararepresentant",FALSE
"NO_Holmberg_Magnhild_1943__02","NO_Holmberg_Magnhild_1943","NO","pol","02","30sep2005","30sep2009",NA,"Vararepresentant fra 30.09.2005 til 30.09.2009","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2005",NA,"data.stortinget.no","FrP","Telemark","Vararepresentant",FALSE
"NO_Holme_Bjarne_1964__01","NO_Holme_Bjarne_1964","NO","pol","01","30sep2009","30sep2013",NA,"Vararepresentant fra 30.09.2009 til 30.09.2013","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2009",NA,"data.stortinget.no","FrP","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Holme_Bjarne_1964__02","NO_Holme_Bjarne_1964","NO","pol","02","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","FrP","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Holmefjord_Johannes_1909__01","NO_Holmefjord_Johannes_1909","NO","pol","01","30sep1965","30sep1969",NA,"Vararepresentant fra 30.09.1965 til 30.09.1969","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1965",NA,"data.stortinget.no","H","Hordaland","Vararepresentant",FALSE
"NO_Holmelid_Alf-Egil_1947__01","NO_Holmelid_Alf-Egil_1947","NO","pol","01","30sep2009","30sep2013",NA,"Stortingsrepresentant fra 30.09.2009 til 30.09.2013","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2009",NA,"data.stortinget.no","SV","Vest-Agder","Representant",FALSE
"NO_Holmen_Elnar-Remi_1985__01","NO_Holmen_Elnar-Remi_1985","NO","pol","01","30sep2013","30sep2017",NA,"Vararepresentant fra 30.09.2013 til 30.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no","FrP","Akershus","Vararepresentant",FALSE
"NO_Holmen_Rolf-Andreas_1899__01","NO_Holmen_Rolf-Andreas_1899","NO","pol","01","03dec1945","19mar1947",NA,"Vararepresentant fra 03.12.1945 til 19.03.1947","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1945",NA,"data.stortinget.no","A","Kjøpstedene i Vestfold fylke (Holmestrand, Horten, Larvik, Sandefjord, Stavern, Tønsberg)","Vararepresentant",FALSE
"NO_Holmgard_Jakob-Sigurd_1929__01","NO_Holmgard_Jakob-Sigurd_1929","NO","pol","01","30sep1977","29sep1981",NA,"Vararepresentant fra 30.09.1977 til 29.09.1981","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1977",NA,"data.stortinget.no","Sp","Rogaland","Vararepresentant",FALSE
"NO_Holmgard_Jakob-Sigurd_1929__02","NO_Holmgard_Jakob-Sigurd_1929","NO","pol","02","30sep1981","30sep1985",NA,"Vararepresentant fra 30.09.1981 til 30.09.1985","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1981",NA,"data.stortinget.no","Sp","Rogaland","Vararepresentant",FALSE
"NO_Holmgren_Heidi-Anita-Lindkvist_1971__01","NO_Holmgren_Heidi-Anita-Lindkvist_1971","NO","pol","01","30sep2021","30sep2025",NA,"Vararepresentant fra 30.09.2021 til 30.09.2025","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2021",NA,"data.stortinget.no","Sp","Finnmark","Vararepresentant",FALSE
"NO_Holmsen_Anne-Gulvik_1959__01","NO_Holmsen_Anne-Gulvik_1959","NO","pol","01","30sep2001","30sep2005",NA,"Vararepresentant fra 30.09.2001 til 30.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no","H","Vestfold","Vararepresentant",FALSE
"NO_Holmsen_Anne-Gulvik_1959__02","NO_Holmsen_Anne-Gulvik_1959","NO","pol","02","30sep2009","30sep2013",NA,"Vararepresentant fra 30.09.2009 til 30.09.2013","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2009",NA,"data.stortinget.no","H","Vestfold","Vararepresentant",FALSE
"NO_Holmsen_Bjoerg_1931__01","NO_Holmsen_Bjoerg_1931","NO","pol","01","30sep1973","30sep1977",NA,"Vararepresentant fra 30.09.1973 til 30.09.1977","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1973",NA,"data.stortinget.no","H","Vestfold","Vararepresentant",FALSE
"NO_Holoes_Odd-Steinar_1922__01","NO_Holoes_Odd-Steinar_1922","NO","pol","01","18oct1972","29sep1973",NA,"Vararepresentant fra 18.10.1972 til 29.09.1973","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1969",NA,"data.stortinget.no (derived from leave data)","KrF","Østfold","Vararepresentant",FALSE
"NO_Holoes_Odd-Steinar_1922__02","NO_Holoes_Odd-Steinar_1922","NO","pol","02","30sep1973","16oct1973",NA,"Vararepresentant fra 30.09.1973 til 16.10.1973","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1973",NA,"data.stortinget.no (derived from leave data)","KrF","Østfold","Vararepresentant",FALSE
"NO_Holoes_Odd-Steinar_1922__03","NO_Holoes_Odd-Steinar_1922","NO","pol","03","30sep1981","29sep1985",NA,"Stortingsrepresentant fra 30.09.1981 til 29.09.1985","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1981",NA,"data.stortinget.no","KrF","Østfold","Representant",FALSE
"NO_Holoes_Odd-Steinar_1922__04","NO_Holoes_Odd-Steinar_1922","NO","pol","04","30sep1985","30sep1989",NA,"Stortingsrepresentant fra 30.09.1985 til 30.09.1989","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1985",NA,"data.stortinget.no","KrF","Østfold","Representant",FALSE
"NO_Holsen_Leif-O_1921__01","NO_Holsen_Leif-O_1921","NO","pol","01","30sep1973","29sep1977",NA,"Vararepresentant fra 30.09.1973 til 29.09.1977","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1973",NA,"data.stortinget.no","KrF","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Holsen_Leif-O_1921__02","NO_Holsen_Leif-O_1921","NO","pol","02","30sep1977","30sep1981",NA,"Vararepresentant fra 30.09.1977 til 30.09.1981","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1977",NA,"data.stortinget.no","KrF","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Holsen_Maren-Johanne-Hersleth_1976__01","NO_Holsen_Maren-Johanne-Hersleth_1976","NO","pol","01","30sep2021","30sep2025",NA,"Vararepresentant fra 30.09.2021 til 30.09.2025","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2021",NA,"data.stortinget.no","V","Akershus","Vararepresentant",FALSE
"NO_Holsen_Ragnhild_1932__01","NO_Holsen_Ragnhild_1932","NO","pol","01","11jan1978","08oct1979",NA,"Vararepresentant fra 11.01.1978 til 08.10.1979","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1977",NA,"data.stortinget.no (derived from leave data)","A","Hordaland","Vararepresentant",FALSE
"NO_Holst_Aina_1974__01","NO_Holst_Aina_1974","NO","pol","01","30sep2001","30sep2005",NA,"Vararepresentant fra 30.09.2001 til 30.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no","A","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Holst_Albert_1904__01","NO_Holst_Albert_1904","NO","pol","01","03dec1945","10jan1950",NA,"Vararepresentant fra 03.12.1945 til 10.01.1950","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1945",NA,"data.stortinget.no","H","Kjøpstedene i Vestfold fylke (Holmestrand, Horten, Larvik, Sandefjord, Stavern, Tønsberg)","Vararepresentant",FALSE
"NO_Holst_Eivind_1970__01","NO_Holst_Eivind_1970","NO","pol","01","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","H","Nordland","Vararepresentant",FALSE
"NO_Holstad_Einar_1950__01","NO_Holstad_Einar_1950","NO","pol","01","17oct1997","17mar2000",NA,"Vararepresentant fra 17.10.1997 til 17.03.2000","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1997",NA,"data.stortinget.no (derived from leave data)","KrF","Akershus","Vararepresentant",FALSE
"NO_Holstad_Einar_1950__02","NO_Holstad_Einar_1950","NO","pol","02","19oct2001","29sep2005",NA,"Vararepresentant fra 19.10.2001 til 29.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no (derived from leave data)","KrF","Akershus","Vararepresentant",FALSE
"NO_Holstad_Henning_1951__01","NO_Holstad_Henning_1951","NO","pol","01","30sep1989","30sep1993",NA,"Vararepresentant fra 30.09.1989 til 30.09.1993","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1989",NA,"data.stortinget.no","FrP","Oslo","Vararepresentant",FALSE
"NO_Holsvik_Einar_1949__01","NO_Holsvik_Einar_1949","NO","pol","01","30sep1981","30sep1985",NA,"Vararepresentant fra 30.09.1981 til 30.09.1985","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1981",NA,"data.stortinget.no","H","Hordaland","Vararepresentant",FALSE
"NO_Holt_Ole_1897__01","NO_Holt_Ole_1897","NO","pol","01","10jan1954","10jan1958",NA,"Vararepresentant fra 10.01.1954 til 10.01.1958","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1954",NA,"data.stortinget.no","B","Hedmark","Vararepresentant",FALSE
"NO_Holtan-Hartwig_Tor_1927__01","NO_Holtan-Hartwig_Tor_1927","NO","pol","01","30sep1969","30sep1973",NA,"Vararepresentant fra 30.09.1969 til 30.09.1973","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1969",NA,"data.stortinget.no","KrF","Oslo","Vararepresentant",FALSE
"NO_Holtan_Ole-Gabriel_1919__01","NO_Holtan_Ole-Gabriel_1919","NO","pol","01","10jan1950","10jan1954",NA,"Vararepresentant fra 10.01.1950 til 10.01.1954","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1950",NA,"data.stortinget.no","H","Oslo","Vararepresentant",FALSE
"NO_Holte_Ane-Tosterud_1984__01","NO_Holte_Ane-Tosterud_1984","NO","pol","01","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","A","Oppland","Vararepresentant",FALSE
"NO_Holte_Beathe-Louise-Beckstroem_1966__01","NO_Holte_Beathe-Louise-Beckstroem_1966","NO","pol","01","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","FrP","Aust-Agder","Vararepresentant",FALSE
"NO_Holte_Joergen_1944__01","NO_Holte_Joergen_1944","NO","pol","01","17oct1997","17mar2000",NA,"Vararepresentant fra 17.10.1997 til 17.03.2000","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1997",NA,"data.stortinget.no (derived from leave data)","Sp","Møre og Romsdal","Vararepresentant",FALSE
"NO_Holte_Joergen_1944__02","NO_Holte_Joergen_1944","NO","pol","02","30sep1993","30sep1997",NA,"Stortingsrepresentant fra 30.09.1993 til 30.09.1997","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1993",NA,"data.stortinget.no","Sp","Møre og Romsdal","Representant",FALSE
"NO_Holten_Dagrun_1929__01","NO_Holten_Dagrun_1929","NO","pol","01","30sep1981","30sep1985",NA,"Vararepresentant fra 30.09.1981 til 30.09.1985","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1981",NA,"data.stortinget.no","A","Finnmark","Vararepresentant",FALSE
"NO_Holten_Line-Henriette_1971__01","NO_Holten_Line-Henriette_1971","NO","pol","01","30sep2005","29sep2009",NA,"Stortingsrepresentant fra 30.09.2005 til 29.09.2009","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2005",NA,"data.stortinget.no","KrF","Østfold","Representant",FALSE
"NO_Holten_Line-Henriette_1971__02","NO_Holten_Line-Henriette_1971","NO","pol","02","30sep2009","29sep2013",NA,"Stortingsrepresentant fra 30.09.2009 til 29.09.2013","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2009",NA,"data.stortinget.no","KrF","Østfold","Representant",FALSE
"NO_Holten_Line-Henriette_1971__03","NO_Holten_Line-Henriette_1971","NO","pol","03","30sep2013","30sep2017",NA,"Stortingsrepresentant fra 30.09.2013 til 30.09.2017","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2013",NA,"data.stortinget.no","KrF","Østfold","Representant",FALSE
"NO_Holten_Odd_1940__01","NO_Holten_Odd_1940","NO","pol","01","30sep1989","29sep1993",NA,"Stortingsrepresentant fra 30.09.1989 til 29.09.1993","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1989",NA,"data.stortinget.no","KrF","Østfold","Representant",FALSE
"NO_Holten_Odd_1940__02","NO_Holten_Odd_1940","NO","pol","02","30sep1993","29sep1997",NA,"Stortingsrepresentant fra 30.09.1993 til 29.09.1997","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1993",NA,"data.stortinget.no","KrF","Østfold","Representant",FALSE
"NO_Holten_Odd_1940__03","NO_Holten_Odd_1940","NO","pol","03","30sep1997","29sep2001",NA,"Stortingsrepresentant fra 30.09.1997 til 29.09.2001","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1997",NA,"data.stortinget.no","KrF","Østfold","Representant",FALSE
"NO_Holten_Odd_1940__04","NO_Holten_Odd_1940","NO","pol","04","30sep2001","30sep2005",NA,"Stortingsrepresentant fra 30.09.2001 til 30.09.2005","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2001",NA,"data.stortinget.no","KrF","Østfold","Representant",FALSE
"NO_Holtesmo_Hilde-Kristin_1967__01","NO_Holtesmo_Hilde-Kristin_1967","NO","pol","01","30sep2017","30sep2021",NA,"Vararepresentant fra 30.09.2017 til 30.09.2021","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2017",NA,"data.stortinget.no","A","Oppland","Vararepresentant",FALSE
"NO_Holth-Vestlien_Aasta_1904__01","NO_Holth-Vestlien_Aasta_1904","NO","pol","01","10jan1954","10jan1958",NA,"Vararepresentant fra 10.01.1954 til 10.01.1958","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1954",NA,"data.stortinget.no","NKP","Hedmark","Vararepresentant",FALSE
"NO_Holth_Ragnvald_1904__01","NO_Holth_Ragnvald_1904","NO","pol","01","10jan1954","09jan1958",NA,"Vararepresentant fra 10.01.1954 til 09.01.1958","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1954",NA,"data.stortinget.no","KrF","Østfold","Vararepresentant",FALSE
"NO_Holth_Ragnvald_1904__02","NO_Holth_Ragnvald_1904","NO","pol","02","10jan1958","30sep1961",NA,"Vararepresentant fra 10.01.1958 til 30.09.1961","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1958",NA,"data.stortinget.no","KrF","Østfold","Vararepresentant",FALSE
"NO_Holth_Thorleif_1931__01","NO_Holth_Thorleif_1931","NO","pol","01","30sep1961","30sep1965",NA,"Vararepresentant fra 30.09.1961 til 30.09.1965","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1961",NA,"data.stortinget.no","A","Oslo","Vararepresentant",FALSE
"NO_Holth_Thorleif_1931__02","NO_Holth_Thorleif_1931","NO","pol","02","30sep1997","30sep2001",NA,"Vararepresentant fra 30.09.1997 til 30.09.2001","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1997",NA,"data.stortinget.no","A","Oslo","Vararepresentant",FALSE
"NO_Holthe_Tom-E-B_1956__01","NO_Holthe_Tom-E-B_1956","NO","pol","01","16oct2013","20dec2016",NA,"Vararepresentant fra 16.10.2013 til 20.12.2016","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no (derived from leave data)","FrP","Vestfold","Vararepresentant",FALSE
"NO_Holtnaes_Anniken_1978__01","NO_Holtnaes_Anniken_1978","NO","pol","01","30sep2005","30sep2009",NA,"Vararepresentant fra 30.09.2005 til 30.09.2009","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2005",NA,"data.stortinget.no","V","Akershus","Vararepresentant",FALSE
"NO_Holtvedt_Hulda_1999__01","NO_Holtvedt_Hulda_1999","NO","pol","01","30sep2017","30sep2021",NA,"Vararepresentant fra 30.09.2017 til 30.09.2021","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2017",NA,"data.stortinget.no","MDG","Oslo","Vararepresentant",FALSE
"NO_Holum_Andrea_1998__01","NO_Holum_Andrea_1998","NO","pol","01","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","A","Østfold","Vararepresentant",FALSE
